precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
177.000 €;;/comprar/casa_adosada-els_hostalets_de_pierola08781-35855097157_109300/;Els Hostalets de Pierola;3 habs.;1 baño;252 m²;"Se vende típica casa catalana de paredes de tapia de 60 cm de grosor con bigas de madera y ""volta catalana"". Data de finales del s...";41.53674566;1.769069698;;barcelona
315.000 €;Piso en Pasaje Albert Einstein,  2-4;/comprar/piso-hostal_lledoner08401-4491420469_109700/;L'Hostal-Lledoner (Granollers);3 habs.;2 baños;102 m²;Esc. C – 2º 2ª. Piso en un edificio de obra nueva de 102 m² de superficie construida y ubicado en la zona de granollers, enclavado...;41.6214171;2.2921616;2ª planta;barcelona
225.000 €;;/comprar/piso-sants_badal-42598669298_991824/;Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;62 m²;Piso situado en el barrio de sants-badal, céntrico y con buenas comunicaciones. Tiene una superficie de 62 m², 2º real de altura, ...;41.3710637;2.1295663;2ª planta;barcelona
445.000 €;;/comprar/piso-sarria_sant_gervasi_sarria08034-45098939507_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;57 m²;Excepcional piso exterior con cédula de habitabilidad, recién reformado con vestidor y vistas serenas. Descubre este encantador pi...;41.3926655;2.1277985;Bajo;barcelona
119.000 €;;/comprar/piso-olesa_de_montserrat_centro_urbano-40068589782_100500/;Olesa de Montserrat;4 habs.;1 baño;74 m²;"Planta baja distribuida en 4 habitaciones, 1 baño, cocina, comedor y pequeño lavadero.
Municipio que dispone de todos los servicio...";41.539928145;1.894082487;Bajo;barcelona
54.100 €;;/comprar/piso-sant_celoni_centro_urbano-44215039179_398000/;Sant Celoni;3 habs.;1 baño;64 m²;"Piso ocupado en venta en sant celoni
Situado en zona illes belles
Oportunidad
Piso ocupado por persona sin justo título, debido a ...";41.689113747;2.496985344;4ª planta;barcelona
279.000 €;;/comprar/piso-gorg_progres_pep_ventura08912-3365982065_100500/;Gorg-Progrés-Pep Ventura (Badalona);2 habs.;1 baño;61 m²;Piso en segunda línea de mar en badalona, front maritim, tiene muchas características atractivas. Aquí tienes un resumen de las es...;41.441038;2.2429597;1ª planta;barcelona
845.000 €;;/comprar/chalet-badalona_centre08911-39218607796_100500/;Centre (Badalona);4 habs.;4 baños;316 m²;Yahouse presenta esta estupenda casa/chalet en el centro de badalona, construcción del 2007 con ascensor. Cuenta con un local con ...;41.4488508;2.2485651;;barcelona
380.000 €;;/comprar/casa-vallirana_centro_urbano-39207460091_106700/;Vallirana;5 habs.;2 baños;209 m²;"Magnifica casa se vende alquilada a una empresa con buena rentabilidad
Con seguro de riesgo y 1800 euros mensuales.
En esta zona t...";41.3858;1.87455;;barcelona
830.000 €;;/comprar/chalet-la_floresta_les_planes-25875615806_992878/;La Floresta-Les Planes (Sant Cugat del Vallès);5 habs.;3 baños;464 m²;Situado en la floresta una preciosa zona montañosa de sant cugat. La vivienda se encuentra rodeada de un maravilloso paisaje natur...;41.4438475;2.0729629;;barcelona
325.000 €;;/comprar/casa-taradell_centro_urbano-45017625391_440100/;Taradell;4 habs.;2 baños;233 m²;Esta impresionante torre en taradell tiene una superficie total de 233 m². Cuenta con 2 habitaciones individuales, 2 habitaciones ...;41.8779;2.29031;;barcelona
470.000 €;;/comprar/piso-la_nova_esquerra_de_eixample08015-40038731487_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;105 m²;Valencia/ tarragona. Piso de 105 m², todo exterior, 4° real de altura, 4 habitaciones, doble balcón y amplia galería, 2 baños comp...;41.379299;2.1457044;;barcelona
190.000 €;;/comprar/piso-rocafonda08301-42578779263_516702/;Rocafonda (Mataró);4 habs.;2 baños;107 m²;Este magnífico piso de 107m² ofrece un espacio cómodo y luminoso en el corazón del barrio de rocafonda. Al entrar, te recibirán lo...;41.5474417;2.4514955;4ª planta;barcelona
103.000 €;;/comprar/casa-piera_centro_urbano-44251672195_100500/;Piera;1 hab.;1 baño;66 m²;"🏡 ¡Descubre tu oportunidad en piera! Vivienda en urbanización con infinitas posibilidades 🏡

Si buscas el hogar de tus sueños do...";41.523705557;1.752213683;;barcelona
220.000 €;;/comprar/piso-montornes_del_valles_centro_urbano-44227414979_100500/;Montornès del Vallès;4 habs.;2 baños;126 m²;Gran piso en el centro 126m² construidos con 4 habitaciones( 3 dobles y 1 sencilla), comedor amplio con balcón, cocina office y la...;41.53834492;2.263255861;4ª planta;barcelona
239.000 €;;/comprar/piso-el_camp_de_arpa_del_clot08026-45002586096_518108/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;74 m²;Desde bon pis bcn clot te presentamos esta planta baja a pie de calle completamente reformada con acabados de primera calidad y li...;41.4139642;2.1835622;Bajo;barcelona
243.900 €;;/comprar/duplex-la_cogullada08224-42508965223_510396/;La Cogullada (Distrito Segle XX-La Cogullada. Terrassa);3 habs.;2 baños;120 m²;"Dhabitat presenta fantástico dúplex con encanto y muy acogedor.
Construido en 2003, con vistas a la montaña, a cinco minutos del c...";41.5536768;2.0018814;Bajo;barcelona
240.000 €;;/comprar/piso-cerdanyola_nord-45094414479_100200/;Cerdanyola Nord (Mataró);4 habs.;2 baños;114 m²;"Tecnocasa os presenta en exclusiva esta bonita vivienda, completamente reformada.

La propiedad dispone de 4 dormitorios, tres de ...";41.5423123;2.4221872;;barcelona
219.000 €;;/comprar/piso-can_boada_torrent_en_pere_parres08225-44188850066_500806/;Can Boada-Torrent d'en Pere Parres (Terrassa);3 habs.;1 baño;75 m²;"¡Un hogar con una ubicación privilegiada, con patio, luz natural, amplio y rehabilitado por completo con mucho gusto!
Gerfincas ti...";41.5711899;2.004316;Bajo;barcelona
880.000 €;;/comprar/chalet-olerdola_centro_urbano-44229190047_100500/;Olèrdola;6 habs.;6 baños;411 m²;Espectacular chalet con acabados de lujo, ascensor, piscina, garaje, sauna y jacuzzi, muy tranquilo y soleado a 15 minutos de sitg...;41.296153466;1.700480973;;barcelona
280.000 €;;/comprar/casa-bigues-39196208870_101800/;Bigues (Bigues i Riells del Fai);4 habs.;3 baños;300 m²;"Casa de 300mts construidos y 531mts de terreno según catastro.

•en la planta principal: salón-comedor de 30mts con salida a terra...";41.665140221;2.215310771;;barcelona
595.000 €;Piso en Avinguda del Maresme,  s/n;/comprar/piso-mataro_centre08301-4512542486_109700/;Centre (Mataró);4 habs.;3 baños;177 m²;Bloc 3 esc a pue 1 planta 9. Piso en un edificio de obra nueva de 177 m² de superficie construida y ubicado en la zona de mataró, ...;41.5406239;2.4556061;9ª planta;barcelona
469.000 €;Piso en Carrer d'Eduard Maristany,  s/n;/comprar/piso-gorg_progres_pep_ventura08918-2704349732_109700/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;2 baños;131 m²;A12. Piso en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de badalona. Está dispuesto en 3 ha...;41.4439089;2.2474902;;barcelona
149.000 €;;/comprar/piso-el_raval08001-45072079560_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;40 m²;Bonito y luminoso piso a estrenar con una superficie de 40m² construidos y ubicado en el céntrico barrio del raval, a pocos pasos ...;41.3777017;2.1676047;4ª planta;barcelona
399.000 €;Ático en Carrer de Sant Pau, 92;/comprar/atico-centre_covadonga_centre08201-4006977313_109700/;Centre (Distrito Centre-Covadonga. Sabadell);3 habs.;2 baños;119 m²;C31. Ático en un edificio de obra nueva de 119m² de superficie construida y ubicado en la zona de sabadell. Está distribuido en 3 ...;41.5406213;2.1086817;;barcelona
145.900 €;;/comprar/piso-rubi_centre-44188187859_992181/;Centre (Rubí);3 habs.;1 baño;81 m²;"Piso a la venta en zona la serreta de rubí.

Vivienda compuesta de 3 habitaciones dobles exteriores, un salón-comedor amplio de 19...";41.4943376;2.0337063;6ª planta;barcelona
460.000 €;;/comprar/casa-arenys_de_munt_centro_urbano-42565986611_106700/;Arenys de Munt;4 habs.;3 baños;546 m²;Espectacular casa lista para entrar a vivir con magníficas vistas. Un lugar aislado pero muy bien comunicado, con una combinación ...;41.619717444;2.540420604;;barcelona
670.000 €;Piso en Avinguda de la Mare de Déu de Montserrat, 2;/comprar/piso-gracia_la_salut08024-3881503021_109700/;La Salut (Distrito Gràcia. Barcelona Capital);3 habs.;3 baños;111 m²;PB-1ª. Piso en planta baja de 3 habitaciones, 3 cuartos de baño y patio de 22 m2.;41,4127034;2,1600666;Bajo;barcelona
319.000 €;;/comprar/chalet-llica_amunt_centro_urbano-37534055734_100500/;Lliçà d'Amunt;4 habs.;2 baños;147 m²;"Casa con piscina situada en parcela de 590m² distribuida en 2 `plantas. 
Planta superior nos encontramos con 2 habitaciones, salón...";41.597149208;2.214590448;;barcelona
675.000 €;;/comprar/piso-antiga_esquerra_de_eixample08011-39235686237_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;82 m²;Este magnífico apartamento de lujo de 82m², ubicado en la calle casanova de barcelona, es una auténtica joya en el mercado inmobil...;41.3852762;2.1591086;6ª planta;barcelona
225.000 €;;/comprar/casa-manlleu_centro_urbano-42588098170_100500/;Manlleu;5 habs.;;225 m²;Fantàstica casa en venda a manlleu. Aquesta propietat, arrendada en l'actualitat i edificada sobre una parcel·la de 187 m², està s...;42.004106145;2.278231055;;barcelona
970.000 €;;/comprar/piso-sant_gervasi_la_bonanova08022-41720657422_108500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;230 m²;Piso en venta al lado de la plaça joaquim folguera, tranquilo y con terraza. Te presentamos una joya en el corazón de la zona alta...;41.4059101;2.1392452;;barcelona
262.000 €;;/comprar/piso-granollers_centre-43383354196_110400/;Centre (Granollers);3 habs.;2 baños;87 m²;Sumérgete en la comodidad y la luminosidad de este piso, ubicado en el corazón de granollers. Con una superficie total de 87 metro...;41.6031368;2.2846077;1ª planta;barcelona
140.000 €;;/comprar/piso-can_nadal_sant_pere-42521052440_106700/;Can Nadal-Sant Pere (Tordera);3 habs.;2 baños;100 m²;Bonito piso en la zona de sant pedro. Consta de 90m² distribuidos en cocina independiente, comedor con salida a la terraza, 3 habi...;41.706974435;2.728627618;;barcelona
309.000 €;;/comprar/casa-llica_amunt_centro_urbano-75899840211_109300/;Lliçà d'Amunt;6 habs.;2 baños;333 m²;"Ref. Tot-1506. Casa de 333 m² construidos en urb. De lliçà d''amunt con parcela de 418 m².
Dispone de: planta baja: salón-comedor,...";41.6153921;2.2117714;;barcelona
17.000.000 €;Chalet en Avinguda de Pedralbes;/comprar/chalet-pedralbes08034-40090772520_108900/;Pedralbes (Distrito Les Corts. Barcelona Capital);6 habs.;7 baños;570 m²;"Cornex capital presenta en exclusiva esta lujosa casa a estrenar en pedralbes, la zona más privilegiada de barcelona.

La vivienda...";41.393584;2.104589;;barcelona
299.000 €;;/comprar/piso-pineda_de_mar_centre-29206423224_108500/;Centre (Pineda de Mar);3 habs.;2 baños;88 m²;Desde fincas mirafer les presentamos un magnífico piso en venta en primera línea de mar, concretamente en calle salvador genís i b...;41.621496802;2.686465756;;barcelona
99.500 €;;/comprar/estudio-aragai_prat_de_vilanova-40868224727_500964/;L'Aragai-Prat de Vilanova (Vilanova i la Geltrú);1 hab.;1 baño;55 m²;Local-oficina planta baja de 55 m² construidos, orientado a sureste en zona del prat de vilanova. Distribuido en recibidor, cocina...;41.205650274;1.686663078;;barcelona
175.000 €;;/comprar/chalet-sant_cebria_de_vallalta_centro_urbano-44185084042_100500/;Sant Cebrià de Vallalta;2 habs.;1 baño;60 m²;Torre 2º mano en urbanización, terreno 800m², semillano con muros y huerto edif, 56m², casa de 1 planta de unos 56 m², consta: 3hb...;41.646251171;2.613773185;;barcelona
229.000 €;;/comprar/piso-poble_nou_zona_olimpica08225-41755876683_100200/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);4 habs.;;102 m²;"Desde tecnocasa can boada ofrecemos fantástica vivienda de 102m² en calle dibuixant avellaneda. Lista para entrar a vivir.
Al entr...";41.5762899;2.0160591;;barcelona
220.000 €;;/comprar/casa-martorell_centro_urbano-38338670325_100500/;Martorell;4 habs.;2 baños;328 m²;"Si emociona pensarlo, imagínate hacerlo.

Si buscas espacio y un proyecto en el que dejar volar tu imaginación, esta casa no te de...";41.4736893;1.935276;;barcelona
178.000 €;;/comprar/piso-cerdanyola_sud08303-45048901513_100500/;Cerdanyola Sud (Mataró);3 habs.;2 baños;113 m²;"V-1739. Cami del mig. En exclusiva! Piso de grandes dimensiones de 113 m² construidos.

Dispone de un amplio recibidor, salon come...";41.5354847;2.4274841;2ª planta;barcelona
795.000 €;Casa en calle Francesc Tàrrega, nº 26;/comprar/casa-ca_nalzamora-41684950632_519629/;Ca n'Alzamora (Rubí);4 habs.;4 baños;204 m²;Descubre tu nuevo hogar en esta maravillosa residencia de dos plantas, cuidadosamente diseñada para ofrecer un estilo de vida cómo...;41.47105;2.0302465;;barcelona
925.000 €;;/comprar/piso-pedralbes08034-45099659741_991923/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;134 m²;"Gran piso totalmente exterior con privilegiada ubicación en pedralbes

Este espléndido piso, ubicado en la prestigiosa zona de ped...";41.389840567;2.124429696;3ª planta;barcelona
375.000 €;;/comprar/piso-font_verda-39184462276_112100/;Font Verda (Granollers);3 habs.;2 baños;161 m²;Planta baja con terraza en la font verda de granollers. Dispone de 4 habitaciones ( 2 dobles ), 2 baños completos, amplio salón co...;41.6058264;2.2939273;Bajo;barcelona
235.000 €;;/comprar/piso-vilassar_de_dalt_centro_urbano-41707351049_511336/;Vilassar de Dalt;2 habs.;1 baño;64 m²;Este increíble piso, situado en la planta baja, ha sido completamente reformado y está listo para estrenar. Cada detalle ha sido m...;41.514508313;2.359724817;Bajo;barcelona
5.500.000 €;;/comprar/casa-el_raval08001-38358992684_991211/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;2.040 m²;Edificio residencial en venta situado en una de las zonas más turísticas de barcelona, junto al macba, en el distrito de ciutat ve...;41.3809452;2.1683914;;barcelona
340.000 €;Piso en Ronda de Barceló, 49;/comprar/piso-mataro_eixample-4409553777_109700/;Eixample (Mataró);3 habs.;2 baños;111 m²;C31 piso en un inmueble de obra nueva de 111 m² de superficie construida y situado en la zona de mataró. Está estructurado en 3 ha...;41.5330657;2.4419627;;barcelona
152.000 €;;/comprar/piso-calella_centro_urbano08370-44264706218_100500/;Calella;2 habs.;1 baño;68 m²;Promofincas ofrece este bonito piso en venta en la población de calella.  Piso muy acogedor y de grandes estancias,   entramos en ...;41.6183557;2.6635553;1ª planta;barcelona
380.000 €;;/comprar/atico-eixample_sant_oleguer08203-43349620371_518064/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;146 m²;Eixample, junto a c/ brutau, ático dúplex seminuevo (2018) de 146m² según catastro y 100m² útiles según cédula de habitabilidad. D...;41.5371145;2.1168468;;barcelona
359.000 €;;/comprar/casa-llica_amunt_centro_urbano-45028137035_101800/;Lliçà d'Amunt;5 habs.;3 baños;220 m²;-parcela 600 m² -construcción 220 m² -cocina equipada -comedor salón con chimenea -4 habitaciónes -3 baños -guardilla -terrazas y ...;41.607744525;2.239098986;;barcelona
415.000 €;;/comprar/piso-sant_cugat_del_valles_centre08172-45070981374_437300/;Centre (Sant Cugat del Vallès);4 habs.;2 baños;104 m²;Piso en 4ª planta de 104m² construidos, útiles 90 m² aproximadamente. Distribuido en entrada recibidor, distribuidor a salón-comed...;41.4731883;2.0798765;4ª planta;barcelona
178.000 €;;/comprar/piso-el_raval08001-43337456250_108500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;¡Descubre este fabuloso loft en el corazón de barcelona! Este encantador apartamento tipo loft, ubicado en la calle tallers, es un...;41.3850175;2.1664237;;barcelona
156.000 €;;/comprar/piso-estacio_del_nord_estacio_de_franca-45857453247_518674/;Estació del Nord-Estació de França (Mollet del Vallès);2 habs.;1 baño;70 m²;"En el municipio de mollet del vallès encontramos este hermoso piso en venta totalmente reformado.
Planta baja entrada independient...";41.53318681;2.21585188;Bajo;barcelona
450.000 €;;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-45097757551_100500/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;100 m²;"Fantástica vivienda. Obra seminueva, todo exterior , amplia terraza soleada y tranquila a calle peatonal y orientado al sur

Prese...";41.3658315;2.1213252;2ª planta;barcelona
159.000 €;;/comprar/piso-granollers_centre-34208687650_501136/;Centre (Granollers);2 habs.;2 baños;100 m²;"¿Quieres disfrutar de vivir en el centro de granollers? ¡¡ Pues aquí lo tienes!!
Inmomaer  te ofrece en exclusiva  planta baja en ...";41.610797;2.288255;Bajo;barcelona
710.000 €;;/comprar/piso-antiga_esquerra_de_eixample08029-45016133869_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;90 m²;"Junto a francesc maciá, alto, con terraza soleada, tranquilo.

Nos satisface comercializar inmuebles como éste.

Vivienda con exce...";41.3922315;2.1454335;8ª planta;barcelona
399.900 €;;/comprar/piso-el_guinardo08032-41738694042_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);1 hab.;1 baño;54 m²;Ático de ensueño completamente renovado desde cero! Este moderno hogar ofrece todo lo que necesitas para una vida cómoda y lujosa....;41.4248363;2.1745575;5ª planta;barcelona
475.000 €;Piso en Carrer de Colòmbia, 1;/comprar/piso-sant_andreu_barrio08030-4554715013_109700/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;2 baños;92 m²;1º 3º. Espectacular piso de 3 habitaciones de 79m2 con 2 baños completos con ventana (1 suite). Cocina - salón - comedor de 26m2 con terraza orientación Este a c/ Gran de Sant Andreu (Sol de mañanas). Habitaciones y baños orientación Norte a c/Colombia. Incluye un trastero.;41,4406421;2,1882682;1ª planta;barcelona
419.100 €;Piso en Avinguda de Ernest Lluch, 1;/comprar/piso-el_rengle-4570183812_109700/;El Rengle (Mataró);3 habs.;2 baños;123 m²;Viviendas de 3 dormitorios desde 123,17 m² construidos con comunes, 78,61 m² útil interior más 8,50 m² de terraza útil exterior de...;41.528774668;2.434778457;11ª planta;barcelona
388.600 €;Piso en Carrer de Sant Ildefons, 33;/comprar/piso-sant_andreu_barrio08030-2544133871_109700/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;2 baños;85 m²;1º1º. Piso en un inmueble de obra nueva de 85 m² de superficie construida y situado en la zona de barcelona capital, acomodado en ...;41.4287077;2.1895868;1ª planta;barcelona
230.000 €;;/comprar/piso-hospitalet_de_llobregat_la_florida08905-45931796083_525021/;La Florida (L'Hospitalet de Llobregat);3 habs.;1 baño;84 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.371348;2.1087517;7ª planta;barcelona
1.495.000 €;;/comprar/piso-sant_gervasi_galvany08021-39253147312_101800/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;172 m²;Extraordinaria propiedad de 172 m² construidos está ubicado en elegante finca regia y se encuentra en una de las zonas más solicit...;41.3957336;2.1408511;;barcelona
299.900 €;;/comprar/piso-la_prosperitat08016-42509322862_108900/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;95 m²;Piso con 3 habitaciones y 2 baños, superficie util de 95 metros cuadrados, aire acondicionado sí tiene, antigüedad entre 10 y 20 a...;41.4444516;2.1817109;1ª planta;barcelona
590.000 €;;/comprar/piso-el_barri_gotic08002-44238567816_109300/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;93 m²;La finca es del año 1850, es una tercera planta altura real con ascensor. El piso esta totalmente reformado, consta de 93m² constr...;41.3821837;2.1750667;3ª planta;barcelona
175.000 €;;/comprar/atico-maritim-287270627_500964/;Marítim (Cubelles);2 habs.;1 baño;43 m²;Ático de 43m² útiles con solárium de 40m², ideal para segunda residencia. Se distribuye actualmente en 2 habitaciones (individual ...;41.202434219;1.680175778;;barcelona
205.000 €;;/comprar/piso-sants_montjuic_sants08014-41675593645_100200/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;77 m²;"Piso luminoso con teraza de 10m² en el barrio de sants!
Tecnocasa se complace en presentarles esta magnífica y céntrica propiedad,...";41.376767725;2.139539036;;barcelona
350.000 €;;/comprar/chalet-sant_fost_de_campsentelles_centro_urbano-43341475235_100500/;Sant Fost de Campsentelles;5 habs.;6 baños;383 m²;¡Bienvenido al hogar de tus sueños en sant fost de campsentelles! Esta es una oportunidad única para adquirir una propiedad perfec...;41.509815028;2.240407302;;barcelona
380.000 €;;/comprar/piso-vilassar_de_mar_centro_urbano-45921475158_100500/;Vilassar de Mar;3 habs.;2 baños;102 m²;Acogedor piso en rentabilidad en vilassar de mar de 75 m². Situado en la tercera planta de un edificio con ascensor construido en ...;41.503178771;2.3858067;3ª planta;barcelona
174.000 €;;/comprar/piso-mataro_eixample-37522501297_103800/;Eixample (Mataró);4 habs.;1 baño;84 m²;En el eixample junto a la calle pizarro !!, tenemos esta planta baja, ubicada en bloque con entrada apta para todo tipo de movilid...;41.536404;2.4354382;;barcelona
85.000 €;;/comprar/piso-ca_nanglada08222-45000962485_998897/;Ca n'Anglada (Terrassa);2 habs.;1 baño;72 m²;Ts pisos les ofrece la vivienda que busca en can anglada !! Buscas una vivienda para vivir de propiedad y no de alquiler y que no ...;41.5683281;2.0281814;3ª planta;barcelona
274.500 €;Piso en Carrer Arcadi I Casanovas y Eix 2;/comprar/piso-martorell_centro_urbano-45038958324_109700/;Martorell;3 habs.;2 baños;109 m²;Piso en una finca de obra nueva de 109 m² de superficie construida y emplazado en la zona de martorell, con orientación sur. Está ...;41.482161;1.911153;;barcelona
630.000 €;Piso en Passatge d'En Pujolet, 31;/comprar/piso-la_font_en_fargues08032-45040681296_528547/;La Font d'en Fargues (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;154 m²;"Espectacular piso a actualizar en la font d'en fagues.
Actualmente con 4 habitaciones (antes 5) tres de las cuales tienen salida a...";41.425518;2.1637092;3ª planta;barcelona
779.000 €;Chalet en calle calle Josep Carner I Puigoriol 38, nº 38;/comprar/chalet-argentona_centro_urbano-43415530624_108700/;Argentona;4 habs.;4 baños;256 m²;Ubicada en argentona, maresme, a 30 km al norte de barcelona, esta propiedad exclusiva de solo una planta tiene mucho encanto, est...;41.5732;2.38218;;barcelona
127.000 €;;/comprar/piso-sant_roc-45054989093_109300/;Sant Roc (Badalona);3 habs.;1 baño;63 m²;En el barrio de sant roc (badalona), nos encontramos este amplio, luminoso y exterior piso en finca con ascensor. El piso, en buen...;41.4337064;2.2258425;;barcelona
245.000 €;Piso en Carrer de Sumella, 28;/comprar/piso-santa_maria_eixample_sud_sumella-45099977632_528547/;Santa Maria-Eixample-Sud Sumella (Cubelles);2 habs.;2 baños;75 m²;Piso en cubelles zona sud sumella, 75 m. De superficie, 10 m² de terraza, 2 habitaciones dobles, 2 baños, propiedad en buen estado...;41.21093;1.6782147;2ª planta;barcelona
185.990 €;;/comprar/piso-martorell_centro_urbano-45031532330_527713/;Martorell;4 habs.;1 baño;90 m²;"Piso de 90m completamente exterior con dos terrazas.
Esta vivienda se encuentra distribuida con 4 habitaciones (dos individuales y...";41.4787059;1.9187486;4ª planta;barcelona
223.500 €;;/comprar/piso-el_besos_el_maresme08019-45890886761_100200/;El Besòs-El Maresme (Distrito Sant Martí. Barcelona Capital);3 habs.;;78 m²;Tecnocasa les presenta en exclusiva esta nueva propuesta inmobiliaria. Vivienda totalmente exterior de 78m² distribuida en 3 habit...;41.4129917;2.2182832;8ª planta;barcelona
203.470 €;;/comprar/piso-centre_can_mariner08921-45008838189_992337/;Centre-Can Mariner (Santa Coloma de Gramenet);3 habs.;1 baño;78 m²;En esta ocasión os ofrecemos una vivienda lista para entrar a vivir! Este encantador piso ubicado en la cuarta planta de una finca...;41.4572754;2.2090206;4ª planta;barcelona
150.000 €;;/comprar/piso-sant_joan_de_vilatorrada_centro_urbano-42550941196_515612/;Sant Joan de Vilatorrada;4 habs.;1 baño;90 m²;Altura piso 1º, piso superficie total 90 m², superficie útil 80 m², hab. Individuales: 2, habitaciones dobles: 2, 1 baño, antigüed...;41.744511919;1.803158895;1ª planta;barcelona
340.000 €;;/comprar/piso-nord_el_sucre_universitat-29180684496_253600/;Nord-El Sucre-Universitat (Vic);4 habs.;2 baños;142 m²;Espectacular pis de 150 m² ubicat a la 4ª planta de l’edifici amb servei d’ascensor, situat a tocar la plaça del mil·lenari i a 7 ...;41.934947724;2.250790407;4ª planta;barcelona
157.000 €;;/comprar/piso-sant_antoni_de_vilamajor_centro_urbano-37514465500_106700/;Sant Antoni de Vilamajor;3 habs.;1 baño;109 m²;"Piso en venta en el centro de sant antoni de vilamajor, con ascensor

Ático en el centro del pueblo.
Sant antoni de vilamajor es u...";41.67315838;2.40040427;;barcelona
436.000 €;;/comprar/casa-cervello_centro_urbano-28344874188_519066/;Cervelló;4 habs.;3 baños;250 m²;Urbanización can paulet, cerca hotel sant rafel , estupenda casa a cuatro vientos con 250 m² construidos en una parcela de 1898 m²...;41.405796871;1.944689429;;barcelona
599.000 €;;/comprar/chalet-plana_del_castell_montflorit08290-45917675633_109300/;Plana del Castell-Montflorit (Cerdanyola del Vallès);4 habs.;3 baños;273 m²;Casa ubicada sobre una parcela de 833 metros cuadrados, con 230 metros cuadrados construidos y distribuidos en varias plantas. C...;41.477733;2.1347092;;barcelona
89.900 €;;/comprar/piso-rubi_centre-43348969929_519928/;Centre (Rubí);3 habs.;1 baño;70 m²;Altura piso 4º, piso superficie total 70 m², superficie útil 68 m², hab. Individuales: 2, habitaciones dobles: 1, 1 baño, antigüed...;41.4816714;2.0289332;4ª planta;barcelona
163.000 €;;/comprar/duplex-pineda_de_mar_centre-45096916825_520201/;Centre (Pineda de Mar);2 habs.;1 baño;96 m²;Bonito ático dúplex en zona taurus, a 5 minutos de la playa!!!! Comedor salón con chimenea. Cocina equipada (gas natural). Dos hab...;41.619956217;2.681173376;3ª planta;barcelona
210.000 €;Chalet en Camí de Mas Ricard, nº .;/comprar/chalet-zona_nord-42589468219_108700/;Zona Nord (Vilanova i la Geltrú);5 habs.;2 baños;80 m²;Magnifica casa de 4 habitaciones en finca rústica en vilanova i la geltrú, camino del mas ricart, de 5000 m². Totalmente vallado, ...;41.2346;1.68701;;barcelona
199.500 €;;/comprar/atico-caldes_de_montbui_centro_urbano-42596844554_516203/;Caldes de Montbui;3 habs.;1 baño;70 m²;Argemí vende ático en caldes de montbui, situado en la zona bugarai. Totalmente reformado y con buena ubicación cerca de supermerc...;41.626796045;2.166582575;;barcelona
114.000 €;;/comprar/piso-rocafonda08304-45002455070_100500/;Rocafonda (Mataró);3 habs.;1 baño;70 m²;"Piso en venta: bonito piso de 70 m² situado en el barrio de rocafonda de mataró. 
Es un segundo de altura sin ascensor, situado en...";41.547980042;2.450091112;2ª planta;barcelona
