precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.200.000 €;Piso en calle Libertad;/comprar/piso-justicia_chueca28004-34180598783_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;185 m²;3ª planta;Diplomatic real estate ofrece magnifica vivienda de lujo totalmente  reformada con materiales de excelente calidad y amueblada con...;40.4226404;-3.6969316
310.000 €;Piso en Vallehermoso;/comprar/piso-ciudad_universitaria28039-43365614062_102100/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;44 m²;;Piso en vallehermoso de 44 m², 1 baño, interior, luminoso, orientación sureste  características:  calefacción: central calefacción...;40.4390983;-3.7021434
280.000 €;Piso en calle de Luis Villa;/comprar/piso-goya28009-43341904160_109300/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;50 m²;;"No hay honorarios al comprador
De rojas servicios inmobiliarios pone a su disposicion inmueble en venta en el barrio de salamanca....";40.4260124;-3.6689892
1.499.000 €;Piso en calle de Hortaleza, 23;/comprar/piso-justicia_chueca28004-43353386280_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;196 m²;3ª planta;"Inmueble de lujo en la calle hortaleza

¡Una joya arquitectónica en pleno corazón de la ciudad! Este inmueble ha sido completament...";40.4218;-3.70032
719.000 €;Piso en Estrella;/comprar/piso-retiro_estrella28007-42564962668_102100/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;140 m²;;Esta exclusiva vivienda en altura se encuentra ubicada en el barrio de estrella, en el distrito de retiro, en la hermosa ciudad de...;40.4070349;-3.6699071
9.979.000 €;Dúplex en El Viso;/comprar/duplex-pilar28029-43359277060_102100/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;6 baños;560 m²;;Dúplex con 5 habitaciones y 6 baños, superficie util de 560 metros cuadrados, garaje 6, superficie construida 560, terraza 67,00, ...;40.4575718;-3.7102167
509.000 €;Piso en calle Toledo;/comprar/piso-imperial28005-43350583367_101800/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;104 m²;;"¡Bienvenido al hogar de tus sueños en arganzuela, madrid!

Sky real estate comercializa en nuda propiedad, piso totalmente reforma...";40.403400738;-3.713024827
2.950.000 €;Piso en Lista;/comprar/piso-lista_barrio28006-41690957726_149200/;Lista (Distrito Salamanca. Madrid Capital);5 habs.;3 baños;348 m²;2ª planta;"Propiedad situada en un edificio emblemático del año 1949 con portal señorial, ascensor en jaula y servicio de portería. 
La vivie...";40.4326636;-3.6767252
2.490.000 €;Piso en calle de Ayala;/comprar/piso-goya28001-43365242128_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;193 m²;6ª planta;"La vivienda se encuentra en reforma, fotos de otro proyecto de similares características. Se entrega amueblada y decorada.

¡Visit...";40.427274;-3.6768494
325.000 €;Piso en calle de Tribulete;/comprar/piso-centro_embajadores_lavapies28012-41736950035_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;58 m²;2ª planta;Esriv  inmobiliaria presenta magnifica vivienda exterior en la mejor zona del barrio de lavapiés, muy espaciosa y cómoda, en una u...;40.4079069;-3.7021103
650.000 €;Piso en calle de Ventura Rodríguez;/comprar/piso-moncloa_aravaca_arguelles28008-41734566388_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;135 m²;1ª planta;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa vende:
Piso exterior con garaje junto...";40.4255928;-3.7138458
1.100.000 €;Piso en Lista;/comprar/piso-lista_barrio28006-44186556323_149200/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;3ª planta;"Unica, inmobiliaria les presenta, una magnifica vivienda de lujo, muy cerca a la calle diego de león. 

Situada en una finca muy ...";40.4334893;-3.6773472
320.000 €;Piso en Lavapiés;/comprar/piso-sol_barrio28012-42516387586_102100/;Sol (Distrito Centro. Madrid Capital);3 habs.;1 baño;67 m²;;En el corazón de madrid, en el barrio de lavapiés, se encuentra esta maravillosa oportunidad de inversión en el sector inmobiliari...;40.4141464;-3.7012857
408.000 €;Piso en Guindalera;/comprar/piso-guindalera28028-43412446554_100200/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;;76 m²;;Promoción de obra nueva. 7 viviendas y 6 garajes en pleno barrio de la guindalera. Entrega prevista ultimo trimestre 2024.;40.4383548;-3.6651994
629.000 €;Piso en calle de Ayala;/comprar/piso-goya28009-43349997279_524228/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;54 m²;1ª planta;"Piso totalmente reformado , a estrenar, en la prestigiosa zona de goya en madrid capital! 
Mb urban te presenta esta magnífica pro...";40.4271325;-3.6695164
2.800.000 €;Chalet pareado en Mirasierra;/comprar/chalet_pareado-fuencarral_el_pardo_valverde28034-39247179261_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;7 baños;541 m²;;Chalet pareado con 6 habitaciones y 7 baños, superficie util de 541 metros cuadrados, superficie solar 755, superficie construida ...;40.4899944;-3.690154
500.000 €;Piso en calle de Ibiza;/comprar/piso-ibiza28009-43423098940_100500/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;110 m²;Subsótano;**** hemic properties ***** comercializa este  piso en  semisótano  situado, en plena zona de ibiza,  para reforma integral a capr...;40.4180057;-3.6740007
629.000 €;Piso en calle de Ayala;/comprar/piso-goya28009-40028217679_526322/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;57 m²;1ª planta;"Inmobiliaria san román presenta este maravilloso piso para convertirlo en el hogar de tus sueños.

*la vivienda consta de 2 habita...";40.4271348;-3.6698087
1.800.000 €;Piso en calle de Alcalá;/comprar/piso-goya28009-35031345752_996542/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;154 m²;4ª planta;"Diplomatic real estate ofrece piso amueblado junto metro príncipe de vergar.
Se distribuye en:
Hall de entrada que conduce a un sa...";40.4233763;-3.679308
1.229.900 €;Casa adosada en calle de Julián Camarillo, 56;/comprar/casa_adosada-san_blas_simancas28037-4238116180_109700/;Simancas (Distrito San Blas. Madrid Capital);4 habs.;3 baños;239 m²;;Chalet 20. Casa adosada de obra nueva, de 239 m² de superficie construida, y situada en la zona de madrid capital.  Está estructur...;40.4377721;-3.6202102
890.000 €;Piso en calle;/comprar/piso-justicia_chueca28004-42506481181_107700/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;124 m²;;Ubicada en el corazon de madrid, vivienda centrica amplia con 2 habitaciones y 2 baños en suite , baño de servicios ,gran salon y ...;40.4238601722908;-3.69928505699099
273.000 €;Piso en Estrella;/comprar/piso-nino_jesus28007-43349683565_102100/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;2 baños;63 m²;;Este exclusivo piso en estrella, ubicado en el distrito madrileño de retiro, es una oportunidad única para aquellos que buscan una...;40.4094818;-3.6771661
750.000 €;Piso en calle de Caleruega, 79;/comprar/piso-costillares-2069524627_109700/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;146 m²;4ª planta;4º G. Piso en una finca de obra nueva de 146 m2 de superficie construida y emplazado en la zona de Madrid Capital, posicionado en planta 4. Está dispuesto en 3 habitaciones, 2 baños completos y lavadero. Cuenta como extras ascensor, 2 garajes.;40,4833397;-3,6685473
615.000 €;Piso en calle de San Isidro Labrador;/comprar/piso-centro_palacio28005-41757362662_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;3 baños;141 m²;1ª planta;"Estupendo piso exterior en palacio de 141 m².

Esta vivienda se encuentra dividida en 2 apartamentos:

-el primer apartamento de 8...";40.410118;-3.712633
299.000 €;Piso en Orcasitas;/comprar/piso-orcasur28041-44188326324_102100/;Orcasur (Distrito Usera. Madrid Capital);2 habs.;2 baños;112 m²;;Gilmar madrid río vende piso en usera. Este impresionante inmueble se encuentra ubicado en el exclusivo barrio de usera, en la pró...;40.3708127;-3.7001229
492.750 €;Ático en Pueblo Nuevo;/comprar/atico-ciudad_lineal_pueblo_nuevo28017-42574435595_105100/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;98 m²;;"En venta""  ático, con 25m² de terraza, gimnasio,  trastero y garaje para coche grande, incluidos en precio "" , ""residencial arga""....";40.4256307;-3.6396239
305.000 €;Piso en calle de Escosura;/comprar/piso-chamberi_arapiles28015-41726190383_102200/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;45 m²;4ª planta;"Arapiles, escosura, piso de 45 metros, se trata de un inmueble interior pero con luz.

Consta de 3 espacios, cocina independiente ...";40.4345827;-3.7066581
135.000 €;Piso en calle del Atlético de Madrid;/comprar/piso-puerta_bonita28025-43375952940_500823/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;62 m²;2ª planta;Altura piso 2º, piso superficie total 62 m², superficie útil 62 m², habitaciones dobles: 3, 1 baño, antigüedad más de 50, estado c...;40.3748841;-3.7411884
995.000 €;Piso en calle del Príncipe de Vergara;/comprar/piso-salamanca_castellana28006-43336567715_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;118 m²;2ª planta;Diza consultores les presenta luminosa y espaciosa propiedad de 118 metros cuadrados, que ofrece un estilo de vida único en una de...;40.4364362;-3.6794397
270.000 €;Piso en Centro;/comprar/piso-centro_embajadores_lavapies28012-43381840404_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;51 m²;Bajo;Esriv inmobiliaria real state presenta magnifica vivienda recien reformada y muy luminosa, ubicada en el corazón de lavapiés, en e...;40.4110101;-3.701648
150.000 €;Piso en calle de Carlos Heredero;/comprar/piso-puerta_bonita28025-41730047824_101800/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;68 m²;1ª planta;Piso en la primera planta, de fácil acceso, luminosa y con ventilación cruzada, exterior y soleada. Como se puede apreciar en las ...;40.381125;-3.7325045
307.260 €;Piso en Villa de Vallecas;/comprar/piso-villa_de_vallecas_santa_eugenia28031-41710060624_109300/;Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital);3 habs.;2 baños;111 m²;;Inmobiliaria kronox comercializa la venta en exclusiva estupendo piso exterior de 111 m 2en la calle fuentespina, en una de mejor...;40.3796265;-3.607712
2.350.000 €;Piso en Castellana;/comprar/piso-lista_barrio28006-34168981886_102100/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;181 m²;;Espectacular vivienda con reforma integral en ubicación inmejorable, en la representativa calle de juan bravo junto a serrano.   E...;40.4394605;-3.6852334
1.150.000 €;Piso en calle de Eloy Gonzalo;/comprar/piso-trafalgar28010-40907678481_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;153 m²;3ª planta;Diza consultores les presenta piso en edificio clásico con balcones, orientación sur y muchísima luz, en una de las calles más rep...;40.4345584;-3.7010337
635.000 €;Piso en calle de García de Paredes, 19;/comprar/piso-trafalgar28010-41745627882_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;73 m²;4ª planta;Vendemos un piso reformado, exterior y en planta cuarta, en el distrito de chamberí y sus prestigiosos barrios de almagro y trafal...;40.437;-3.7014
4.750.000 €;Piso en Lista;/comprar/piso-chamartin_hispanoamerica28016-39202779042_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;305 m²;;Piso en lista de 305 m², 5 dormitorios, 4 baños, cocina, exterior, muy luminoso, orientación noreste y salón independiente  caract...;40.4498683;-3.7109623
1.449.000 €;Piso en Castillejos;/comprar/piso-castillejos28046-38364357221_108500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;3 baños;201 m²;;;40.4583658;-3.691436
1.300.000 €;Piso en calle de López de Hoyos;/comprar/piso-chamartin_prosperidad28002-25073049614_996542/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;188 m²;4ª planta;"Diplomatic real estate ofrece piso reformado con buenos acabados y materiales de calidad en chamartín.
Salón comedor de 48 m²., co...";40.4425453;-3.6760433
1.900.000 €;Piso en calle del General Pardiñas;/comprar/piso-goya28001-42555717475_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;182 m²;1ª planta;"Diza consultores les presenta piso con mucha luz, totalmente reformado en edificio representativo con  trastero.

En la primera pl...";40.4268778;-3.6786624
2.400.000 €;Ático en Salamanca;/comprar/atico-goya28009-40886318394_149200/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;160 m²;;Unica inmobiliaria, ofrece esta espectacular vivienda en el atico de un edificio clásico protegido y con vistas fantásticas a una ...;40.4234661;-3.6805221
1.490.000 €;Chalet pareado en calle Undécima;/comprar/chalet_pareado-chamartin_hispanoamerica28016-36729316791_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;185 m²;;"Diplomatic real estate ofrece chalet pareado para actualizar rodeado de jardín propio y terraza.
Distribuido en 2 plantas:
Planta ...";40.4566373;-3.6682681
1.800.000 €;Chalet en Puerta de Hierro;/comprar/chalet-penagrande28035-43366269400_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;4 baños;798 m²;;Gilmar mirasierra - puerta de hierro presenta en exclusiva este magnífico chalet independiente de 798 m² en una impresionante parc...;40.4765785;-3.7393564
839.000 €;Piso en calle San Bernanrdo;/comprar/piso-justicia_chueca28004-38360712731_514774/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;110 m²;3ª planta;Madrinmuebles luxury select, pone a su disposicion un piso de tres habitaciones y tres cuartos de baño, 110 m², para quien desea v...;40.4240039;-3.700264
1.195.000 €;Piso en Peñagrande;/comprar/piso-penagrande28035-43345217726_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;184 m²;;Gilmar mirasierra - puerta de hierro presenta este fantástico piso de reciente construcción, ubicado en peñagrande, en el distrito...;40.4748237;-3.730131
1.195.000 €;Piso en Recoletos;/comprar/piso-bellas_vistas28039-35843758141_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;90 m²;;Piso en recoletos de 90 m², 2 dormitorios, 2 baños, cocina, patio de manzana, muy luminoso, orientación sur y salón independiente ...;40.4490364;-3.7128343
3.950.000 €;Piso en calle de María de Molina;/comprar/piso-chamartin_el_viso28006-39234166817_996542/;El Viso (Distrito Chamartín. Madrid Capital);6 habs.;6 baños;380 m²;1ª planta;Diplomatic real estate ofrece piso con mobiliario de diseño y reforma de altísima calidad a estrenar en edificio representativo de...;40.4381633;-3.6892995
650.000 €;Piso en Cortes-Huertas;/comprar/piso-cortes_huertas28012-40922037435_108500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;109 m²;;En la plaza de santa ana, bek properties presenta este piso totalmente reformado y amueblado con un gusto exquisito. Se encuentra ...;40.4144274;-3.7029336
140.000 €;Piso en calle de la Guayaba;/comprar/piso-carabanchel_buenavista28044-43349322392_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;40 m²;;"""acogedor estudio en venta, ideal para inversores con muy buena renta. Totalmente reformado, con cocina americana sin amueblar, 1 ...";40.3718259;-3.7472757
475.000 €;Piso en Media Legua;/comprar/piso-moratalaz_media_legua28030-43343007427_105100/;Media Legua (Distrito Moratalaz. Madrid Capital);3 habs.;2 baños;117 m²;1ª planta;¡Tu nuevo hogar te espera en moratalaz! Vivienda2 presenta esta magnífica propiedad en la calle del corregidor de diego valderrába...;40.4094021;-3.6588486
525.000 €;Piso en Comillas;/comprar/piso-opanel28019-38382436107_102100/;Opañel (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;109 m²;;Gilmar madrid rio 913643800. Ubicado en la zona de comillas frente a madrid río se vende piso muy luminoso situado en la mejor fin...;40.3906305;-3.7278383
930.000 €;Piso en calle de Maiquez;/comprar/piso-ibiza28009-40000879724_109300/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;2 baños;121 m²;;"Retiro/ibiza&nbsp;&nbsp;

Ponemos a la venta un piso en zona retiro, en urbanización cerrada con zona ajardinada. La vivienda está...";40.417698;-3.6732556
